"id","created_at","name","has_test","alternate_url"
"128308030","2025-12-02T11:09:55+0300","-",false,"https://hh.ru/vacancy/128308030"
"121370571","2025-12-04T08:52:25+0300","-",false,"https://hh.ru/vacancy/121370571"
"128429348","2025-12-04T13:02:52+0300","-",true,"https://hh.ru/vacancy/128429348"
"127819012","2025-12-15T11:57:54+0300","Junior",false,"https://hh.ru/vacancy/127819012"
"128759170","2025-12-15T16:39:33+0300","-",true,"https://hh.ru/vacancy/128759170"
"128760629","2025-12-15T17:11:05+0300","-",true,"https://hh.ru/vacancy/128760629"
"128832251","2025-12-17T15:21:42+0300","-",true,"https://hh.ru/vacancy/128832251"
"128858730","2025-12-18T11:12:34+0300","Senior",false,"https://hh.ru/vacancy/128858730"
"128951283","2025-12-22T14:16:41+0300","-",false,"https://hh.ru/vacancy/128951283"
"129033649","2025-12-25T12:14:25+0300","-", настройке и развертыванию ПО",false
"129038152","2025-12-25T14:28:00+0300","-",false,"https://hh.ru/vacancy/129038152"
"128249330","2025-12-26T12:19:53+0300","-",false,"https://hh.ru/vacancy/128249330"
"129190405","2026-01-05T09:13:44+0300","Middle",false,"https://hh.ru/vacancy/129190405"
"128311915","2026-01-05T09:29:54+0300","-",false,"https://hh.ru/vacancy/128311915"
"129192639","2026-01-05T10:57:03+0300","Middle",false,"https://hh.ru/vacancy/129192639"
"129194656","2026-01-05T12:43:18+0300","-",false,"https://hh.ru/vacancy/129194656"
"129194965","2026-01-05T12:59:04+0300","Junior/Middle",false,"https://hh.ru/vacancy/129194965"
"127934606","2026-01-06T14:08:04+0300","-",false,"https://hh.ru/vacancy/127934606"
"129208131","2026-01-06T15:56:54+0300","-",false,"https://hh.ru/vacancy/129208131"
"129226927","2026-01-08T17:13:36+0300","-",false,"https://hh.ru/vacancy/129226927"
